8,60,1,1689,2400
8,60,2,1401,2371
8,60,3,1401,1468
8,60,4,1188,1323
8,60,5,1222,1323
8,60,6,1354,1323
8,60,7,1188,1323
8,60,8,1199,1323
8,60,9,1188,1323
8,60,10,1188,1323
12,60,1,714,954
12,60,2,618,823
12,60,3,618,857
12,60,4,697,813
12,60,5,622,900
12,60,6,618,813
12,60,7,601,813
12,60,8,618,813
12,60,9,584,813
12,60,10,656,803
8,1,1,1689,2400
8,1,2,1689,2390
8,1,3,1689,1468
8,1,4,1689,2390
8,1,5,1401,1741
8,1,6,1669,1967
8,1,7,1701,1669
8,1,8,1738,1468
8,1,9,1738,1738
8,1,10,1738,1943
8,60,1,1689,2400
8,60,2,1401,2371
8,60,3,1401,1468
8,60,4,1188,1323
8,60,5,1222,1323
8,60,6,1354,1323
8,60,7,1188,1323
8,60,8,1188,1323
8,60,9,1188,1323
8,60,10,1188,1323
12,1,1,714,954
12,1,2,714,942
12,1,3,726,895
12,1,4,718,954
12,1,5,725,1528
12,1,6,697,813
12,1,7,697,982
12,1,8,718,973
12,1,9,698,1458
12,1,10,718,1000
12,60,1,714,954
12,60,2,601,918
12,60,3,618,813
12,60,4,661,813
12,60,5,697,813
12,60,6,618,813
12,60,7,587,803
12,60,8,630,813
12,60,9,601,813
12,60,10,618,823
8,5,1,1689,2400
8,5,2,1401,2371
8,5,3,1401,1468
8,5,4,1401,1323
8,5,5,1689,1323
8,5,6,1689,1323
8,5,7,1401,1323
8,5,8,1354,1323
8,5,9,1669,1323
8,5,10,1401,1323
8,10,1,1689,2400
8,10,2,1401,2371
8,10,3,1365,1468
8,10,4,1188,1468
8,10,5,1188,1323
8,10,6,1188,1323
8,10,7,1188,1323
8,10,8,1365,1323
8,10,9,1401,1323
8,10,10,1188,1323
8,20,1,1689,2400
8,20,2,1401,2371
8,20,3,1401,1468
8,20,4,1354,1468
8,20,5,1401,1323
8,20,6,1290,1323
8,20,7,1354,1323
8,20,8,1290,1323
8,20,9,1365,1323
8,20,10,1188,1323
12,5,1,714,954
12,5,2,601,942
12,5,3,718,929
12,5,4,714,919
12,5,5,697,942
12,5,6,718,857
12,5,7,698,929
12,5,8,708,947
12,5,9,697,954
12,5,10,622,942
12,10,1,714,954
12,10,2,718,823
12,10,3,718,918
12,10,4,714,880
12,10,5,718,918
12,10,6,718,813
12,10,7,661,813
12,10,8,714,863
12,10,9,718,813
12,10,10,618,863
12,20,1,714,954
12,20,2,618,814
12,20,3,587,863
12,20,4,714,863
12,20,5,718,813
12,20,6,714,813
12,20,7,646,813
12,20,8,609,863
12,20,9,598,813
12,20,10,640,808
8,1,1,1689
8,1,2,1401
8,1,3,1356
8,1,4,1689
8,1,5,1689
8,1,6,1689
8,1,7,1689
8,1,8,1598
8,1,9,1222
8,1,10,1669
8,1,1,1689
8,1,2,1401
8,1,3,1689
8,1,4,1401
8,1,5,1401
8,1,6,1401
8,1,7,1654
8,1,8,1290
8,1,9,1689
8,1,10,1401
8,1,1,1689
8,1,2,1401
8,1,3,1401
8,1,4,1401
8,1,5,1701
8,1,6,1689
8,1,7,1401
8,1,8,1738
8,1,9,1669
8,1,10,1701
8,1,1,1689
8,1,2,1689
8,1,3,1188
8,1,4,1290
8,1,5,1401
8,1,6,1689
8,1,7,1738
8,1,8,1738
8,1,9,1701
8,1,10,1290
8,1,1,1689
8,1,2,1401
8,1,3,1401
8,1,4,1689
8,1,5,1738
8,1,6,1401
8,1,7,1654
8,1,8,1701
8,1,9,1689
8,1,10,1401
8,1,1,1689
8,1,2,1654
8,1,3,1701
8,1,4,1689
8,1,5,1689
8,1,6,1222
8,1,7,1401
8,1,8,1654
8,1,9,1378
8,1,10,1701
8,1,1,1689
8,1,2,1401
8,1,3,1689
8,1,4,1188
8,1,5,1401
8,1,6,1738
8,1,7,1573
